<SIZE>191
<LANG>EN,IT
<STATE>Sicily,SC
Acate,Acate,37.025,14.493
Aci Castello,Aci Castello,37.5583,15.1346
Aci Catena,Aci Catena,37.596,15.1402
Aci Sant'Antonio,Aci Sant'Antonio,37.6062,15.1202
Acireale,Acireale,37.6067,15.1628
Acquedolci,Acquedolci,38.0561,14.5821
Adrano,Adrano,37.6618,14.8348
Agira,Agira,37.6562,14.5216
Agrigento,Agrigento,37.3208,13.5888
Aidone,Aidone,37.4154,14.4453
Alcamo,Alcamo,37.9983,12.9565
Altavilla Milicia,Altavilla Milicia,38.0378,13.5484
Altofonte,Altofonte,38.042,13.2962
Aragona,Aragona,37.4008,13.6176
Assoro,Assoro,37.6253,14.4217
Augusta,Augusta,37.2365,15.2197
Avola,Avola,36.9113,15.1395
Bagheria,Bagheria,38.0793,13.5093
Balestrate,Balestrate,38.0512,13.0072
Barcellona Pozzo di Gotto,Barcellona Pozzo di Gotto,38.1476,15.2105
Barrafranca,Barrafranca,37.3791,14.2011
Belmonte Mezzagno,Belmonte Mezzagno,38.0457,13.3946
Belpasso,Belpasso,37.5947,14.9834
Biancavilla,Biancavilla,37.6452,14.8671
Bisacquino,Bisacquino,37.7024,13.2597
Borgetto,Borgetto,38.047,13.1435
Brolo,Brolo,38.1554,14.8296
Bronte,Bronte,37.7895,14.8342
Butera,Butera,37.191,14.1837
Caccamo,Caccamo,37.9327,13.665
Calatabiano,Calatabiano,37.8209,15.228
Calatafimi-Segesta,Calatafimi-Segesta,37.9148,12.8625
Caltagirone,Caltagirone,37.2176,14.5156
Caltanissetta,Caltanissetta,37.4877,14.045
Cammarata,Cammarata,37.6299,13.6315
Campobello di Licata,Campobello di Licata,37.2584,13.9183
Campobello di Mazara,Campobello di Mazara,37.6358,12.7443
Campofelice di Roccella,Campofelice di Roccella,37.9902,13.8854
Canicattini Bagni,Canicattini Bagni,37.0329,15.0634
Canicattì,Canicattì,37.3589,13.8504
Capaci,Capaci,38.1782,13.2426
Capo d'Orlando,Capo d'Orlando,38.1435,14.7305
Carini,Carini,38.1567,13.1776
