<SIZE>35
<LANG>EN,IT
<STATE>Trentino,TT
Ala,Ala,45.759,11.0002
Appiano sulla strada del vino,Appiano sulla strada del vino,46.4547,11.2618
Arco,Arco,45.9199,10.8848
Badia,Badia,46.6101,11.8935
Bolzano,Bolzano,46.4927,11.3336
Borgo Valsugana,Borgo Valsugana,46.0514,11.4544
Brixen,Bressanone,46.7089,11.6564
Bruneck,Brunico,46.7958,11.9364
Caldaro sulla strada del vino,Caldaro sulla strada del vino,46.4132,11.2412
Kastelruth,Castelrotto,46.5666,11.561
Cles,Cles,46.3667,11.0333
Graun im Vinschgau,Curon Venosta,46.8083,10.5427
Toblach,Dobbiaco,46.7425,12.2314
Laives,Laives,46.4228,11.3348
Lana,Lana,46.6124,11.1559
Lavis,Lavis,46.1395,11.1129
Levico Terme,Levico Terme,46.0129,11.3072
Merano,Merano,46.6682,11.1595
Mezzolombardo,Mezzolombardo,46.209,11.0968
Mori,Mori,45.8504,10.9807
Naturns,Naturno,46.6487,11.0051
Peio,Peio,46.3629,10.673
Pergine Valsugana,Pergine Valsugana,46.065,11.238
Pinzolo,Pinzolo,46.158,10.7631
Predazzo,Predazzo,46.3088,11.5997
Ritten,Renon,46.5415,11.4573
Riva del Garda,Riva del Garda,45.8971,10.846
Rovereto,Rovereto,45.8896,11.0387
Sarntal,Sarentino,46.6435,11.3558
Schlanders,Silandro,46.6284,10.7712
Storo,Storo,45.85,10.5762
Transacqua,Transacqua,46.1717,11.8307
Trento,Trento,46.0679,11.1211
Ahrntal,Valle Aurina,46.9962,11.9799
Sterzing,Vipiteno,46.8925,11.4301
