<SIZE>78
<LANG>EN,IT
<STATE>Sardinia,SD
Aglientu,Aglientu,41.0796,9.11272
Alghero,Alghero,40.5589,8.31806
Arbus,Arbus,39.5272,8.59944
Arzachena,Arzachena,41.0769,9.38872
Assemini,Assemini,39.2906,8.99694
Bonarcado,Bonarcado,40.0984,8.65534
Bosa,Bosa,40.2981,8.49712
Buddusò,Buddusò,40.5781,9.25813
Cabras,Cabras,39.93,8.53139
Cagliari,Cagliari,39.2225,9.11714
Capoterra,Capoterra,39.1744,8.97111
Carbonia,Carbonia,39.1672,8.52222
Carloforte,Carloforte,39.145,8.30583
Castelsardo,Castelsardo,40.9153,8.71028
Decimomannu,Decimomannu,39.3125,8.96944
Dolianova,Dolianova,39.3778,9.17583
Domusnovas,Domusnovas,39.3219,8.64861
Dorgali,Dorgali,40.2926,9.58814
Elmas,Elmas,39.2669,9.05167
Escalaplano,Escalaplano,39.6244,9.35222
Fonni,Fonni,40.1207,9.25084
Gadoni,Gadoni,39.9111,9.18444
Giave,Giave,40.452,8.75222
Gonnesa,Gonnesa,39.2653,8.47111
Gonnosfanadiga,Gonnosfanadiga,39.4936,8.66
Gonnosnò,Gonnosnò,39.7617,8.87333
Guspini,Guspini,39.5406,8.62944
Iglesias,Iglesias,39.3114,8.535
Isili,Isili,39.7397,9.10611
Ittiri,Ittiri,40.5929,8.56841
La Maddalena,La Maddalena,41.2209,9.41162
Lanusei,Lanusei,39.8758,9.54167
Lula,Lula,40.4704,9.48643
Macomer,Macomer,40.262,8.76992
Maracalagonis,Maracalagonis,39.2872,9.2275
Monserrato,Monserrato,39.2561,9.13972
Nuoro,Nuoro,40.3211,9.32973
Olbia,Olbia,40.9214,9.48563
Oliena,Oliena,40.2723,9.40304
Oristano,Oristano,39.9031,8.59194
Orosei,Orosei,40.3798,9.69294
Ossi,Ossi,40.6772,8.59278
Ottana,Ottana,40.2337,9.04293
Ozieri,Ozieri,40.586,9.00122
Porto Torres,Porto Torres,40.835,8.39722
Portoscuso,Portoscuso,39.2047,8.37889
Pula,Pula,39.01,9.00167
Quartu Sant'Elena,Quartu Sant'Elena,39.2419,9.18389
Quartucciu,Quartucciu,39.2519,9.17944
Samassi,Samassi,39.4817,8.90917
Samugheo,Samugheo,39.9489,8.94111
San Gavino Monreale,San Gavino Monreale,39.5514,8.79167
San Giovanni Suergiu,San Giovanni Suergiu,39.11,8.52111
San Sperate,San Sperate,39.3583,9.00222
San Teodoro,San Teodoro,40.7704,9.67344
Sanluri,Sanluri,39.5611,8.89944
Sant'Antioco,Sant'Antioco,39.0664,8.45222
Sarroch,Sarroch,39.0644,9.00972
Sassari,Sassari,40.7272,8.56028
Selargius,Selargius,39.2567,9.1675
Sennori,Sennori,40.7914,8.595
Serramanna,Serramanna,39.4244,8.92444
Serrenti,Serrenti,39.4931,8.97889
Sestu,Sestu,39.3006,9.09083
Settimo San Pietro,Settimo San Pietro,39.2897,9.18556
Siniscola,Siniscola,40.5719,9.69224
Sinnai,Sinnai,39.3022,9.20306
Sorso,Sorso,40.8,8.57722
Tempio Pausania,Tempio Pausania,40.8974,9.10352
Terralba,Terralba,39.7192,8.63917
Teulada,Teulada,38.9674,8.77224
Tortolì,Tortolì,39.9256,9.65722
Urzulei,Urzulei,40.0935,9.50754
Uta,Uta,39.2883,8.95833
Villacidro,Villacidro,39.4578,8.74056
Villaputzu,Villaputzu,39.44,9.5725
Villasimius,Villasimius,39.1431,9.51861
Villasor,Villasor,39.3797,8.94167
