<SIZE>57
<LANG>EN,FR
<STATE>Région Pays de la Loire,PL
Allonnes,Allonnes,47.9667,0.15
Ancenis,Ancenis,47.3667,-1.16667
Angers,Angers,47.4667,-0.55
Angrie,Angrie,47.5667,-0.966667
Avrillé,Avrillé,47.5,-0.583333
Blain,Blain,47.4833,-1.75
Bouguenais,Bouguenais,47.1833,-1.61667
Bourgneuf-en-Mauges,Bourgneuf-en-Mauges,47.3167,-0.833333
Carquefou,Carquefou,47.3,-1.5
Challans,Challans,46.85,-1.88333
Cholet,Cholet,47.0667,-0.883333
Château-Gontier,Château-Gontier,47.8333,-0.7
Château-du-Loir,Château-du-Loir,47.7,0.416667
Châteaubriant,Châteaubriant,47.7167,-1.38333
Couëron,Couëron,47.2167,-1.73333
Fontenay-le-Comte,Fontenay-le-Comte,46.4667,-0.816667
Fougerolles-du-Plessis,Fougerolles-du-Plessis,48.4667,-0.983333
Guérande,Guérande,47.3333,-2.43333
Juvigné,Juvigné,48.2333,-1.03333
La Baule-Escoublac,La Baule-Escoublac,47.3,-2.36667
La Chapelle-sur-Erdre,La Chapelle-sur-Erdre,47.3,-1.55
La Ferté-Bernard,La Ferté-Bernard,48.1833,0.666667
La Flèche,La Flèche,47.6982,-0.075531
La Roche-sur-Yon,La Roche-sur-Yon,46.6667,-1.43333
Laval,Laval,48.0667,-0.766667
Le Mans,Le Mans,48,0.2
Les Herbiers,Les Herbiers,46.8667,-1.01667
Les Ponts-de-Cé,Les Ponts-de-Cé,47.4167,-0.516667
Longeville-sur-Mer,Longeville-sur-Mer,46.4167,-1.5
Luçon,Luçon,46.45,-1.16667
Mamers,Mamers,48.35,0.383333
Mayenne,Mayenne,48.3,-0.616667
Nantes,Nantes,47.2167,-1.55
Noyant,Noyant,47.5167,0.133333
Olonne-sur-Mer,Olonne-sur-Mer,46.5333,-1.78333
Orvault,Orvault,47.2667,-1.61667
Pornic,Pornic,47.1167,-2.1
Pornichet,Pornichet,47.2668,-2.33794
Renazé,Renazé,47.8,-1.05
Rezé,Rezé,47.2,-1.56667
Rocheservière,Rocheservière,46.9333,-1.51667
Sablé-sur-Sarthe,Sablé-sur-Sarthe,47.8376,-0.332937
Saint-Brevin-les-Pins,Saint-Brevin-les-Pins,47.25,-2.16667
Saint-Calais,Saint-Calais,47.9167,0.75
Saint-Herblain,Saint-Herblain,47.2167,-1.65
Saint-Nazaire,Saint-Nazaire,47.2833,-2.2
Saint-Nicolas-de-Redon,Saint-Nicolas-de-Redon,47.65,-2.06667
Saint-Ouen-de-Mimbré,Saint-Ouen-de-Mimbré,48.3,0.05
Saint-Pierre-du-Chemin,Saint-Pierre-du-Chemin,46.6833,-0.7
Saint-Sébastien-sur-Loire,Saint-Sébastien-sur-Loire,47.2167,-1.5
Sainte-Luce-sur-Loire,Sainte-Luce-sur-Loire,47.25,-1.5
Sainte-Suzanne,Sainte-Suzanne,48.1,-0.35
Saumur,Saumur,47.2667,-0.0833333
Trélazé,Trélazé,47.45,-0.466667
Vertou,Vertou,47.1667,-1.48333
Vihiers,Vihiers,47.15,-0.533333
Villaines-la-Juhel,Villaines-la-Juhel,48.35,-0.283333
