<SIZE>39
<LANG>EN,FR
<STATE>Auvergne,AU
Ambert,Ambert,45.55,3.75
Anzat-le-Luguet,Anzat-le-Luguet,45.3333,3.05
Aubière,Aubière,45.75,3.11667
Aurillac,Aurillac,44.9167,2.45
Beaumont,Beaumont,45.75,3.1
Brioude,Brioude,45.3,3.4
Buxières-les-Mines,Buxières-les-Mines,46.4667,2.96667
Chamalières,Chamalières,45.7833,3.06667
Clermont-Ferrand,Clermont-Ferrand,45.7833,3.08333
Craponne-sur-Arzon,Craponne-sur-Arzon,45.3333,3.85
Cusset,Cusset,46.1333,3.46667
Dompierre-sur-Besbre,Dompierre-sur-Besbre,46.5167,3.68333
Issoire,Issoire,45.55,3.25
La Bourboule,La Bourboule,45.5833,2.75
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,45.05,4.3
Le Puy-en-Velay,Le Puy-en-Velay,45.0333,3.88333
Lurcy-Lévis,Lurcy-Lévis,46.7167,2.93333
Mauriac,Mauriac,45.2167,2.33333
Maurs,Maurs,44.7167,2.2
Meaulne,Meaulne,46.6,2.61667
Monistrol-sur-Loire,Monistrol-sur-Loire,45.2833,4.16667
Montaiguët-en-Forez,Montaiguët-en-Forez,46.2667,3.8
Montluçon,Montluçon,46.3333,2.6
Moulins,Moulins,46.5667,3.33333
Paulhenc,Paulhenc,44.8667,2.83333
Pontaumur,Pontaumur,45.8667,2.68333
Pradelles,Pradelles,44.7667,3.88333
Riom,Riom,45.9,3.11667
Riom-ès-Montagnes,Riom-ès-Montagnes,45.2833,2.66667
Saint-Flour,Saint-Flour,45.0333,3.08333
Saint-Palais,Saint-Palais,46.4333,2.3
Saint-Urcize,Saint-Urcize,44.6833,3.01667
Saint-Éloy-les-Mines,Saint-Éloy-les-Mines,46.15,2.83333
Saugues,Saugues,44.9667,3.55
Saulcet,Saulcet,46.3333,3.26667
Siran,Siran,44.95,2.13333
Thiers,Thiers,45.85,3.56667
Vichy,Vichy,46.1167,3.41667
Yzeure,Yzeure,46.5667,3.35
