<SIZE>74
<LANG>EN,FR
<STATE>Aquitaine,AQ
Agen,Agen,44.2,0.633333
Aiguillon,Aiguillon,44.3,0.35
Alçay-Alçabéhéty-Sunharette,Alçay,43.1,-0.9
Andernos-les-Bains,Andernos-les-Bains,44.7457,-1.10355
Anglet,Anglet,43.4833,-1.53333
Arcachon,Arcachon,44.65,-1.16667
Bayonne,Bayonne,43.4833,-1.48333
Belin-Béliet,Belin-Béliet,44.5,-0.783333
Bergerac,Bergerac,44.85,0.483333
Biarritz,Biarritz,43.4833,-1.56667
Bias,Bias,44.1451,-1.21819
Billère,Billère,43.3,-0.4
Biscarrosse,Biscarrosse,44.4,-1.16667
Blanquefort,Blanquefort,44.9167,-0.633333
Bordeaux,Bordeaux,44.8333,-0.566667
Bruges,Bruges,44.8833,-0.616667
Bègles,Bègles,44.8,-0.533333
Cenon,Cenon,44.85,-0.533333
Cestas,Cestas,44.7333,-0.683333
Courbiac,Courbiac,44.3833,1.05
Dax,Dax,43.7167,-1.05
Excideuil,Excideuil,45.3333,1.05
Eysines,Eysines,44.8833,-0.65
Floirac,Floirac,44.8333,-0.533333
Gabarret,Gabarret,43.9833,0.0166667
Garlin,Garlin,43.5667,-0.25
Ger,Ger,43.25,-0.05
Gradignan,Gradignan,44.7667,-0.616667
Gujan-Mestras,Gujan-Mestras,44.6333,-1.06667
Hagetmau,Hagetmau,43.6667,-0.583333
Hendaye,Hendaye,43.3667,-1.78333
La Teste-de-Buch,La Teste-de-Buch,44.6333,-1.15
Lacanau,Lacanau,44.9833,-1.08333
Langon,Langon,44.55,-0.25
Laruns,Laruns,42.9881,-0.425806
Le Bouscat,Le Bouscat,44.8667,-0.616667
Lencouacq,Lencouacq,44.1,-0.4
Lerm-et-Musset,Lerm-et-Musset,44.3333,-0.15
Libourne,Libourne,44.9167,-0.233333
Lons,Lons,43.3167,-0.4
Lormont,Lormont,44.8667,-0.533333
Léon,Léon,43.8833,-1.3
Marmande,Marmande,44.5,0.166667
Moncrabeau,Moncrabeau,44.0333,0.366667
Mont-de-Marsan,Mont-de-Marsan,43.8833,-0.5
Montpon-Ménestérol,Montpon-Ménestérol,45,0.166667
Morcenx,Morcenx,44.0333,-0.916667
Mérignac,Mérignac,44.8333,-0.633333
Nontron,Nontron,45.5333,0.666667
Oloron-Sainte-Marie,Oloron-Sainte-Marie,43.1944,-0.610685
Orthez,Orthez,43.4833,-0.766667
Pau,Pau,43.3,-0.366667
Pauillac,Pauillac,45.2,-0.75
Pellegrue,Pellegrue,44.75,0.0833333
Pessac,Pessac,44.8,-0.616667
Périgueux,Périgueux,45.1833,0.716667
Ribérac,Ribérac,45.25,0.333333
Saint-Jean-de-Luz,Saint-Jean-de-Luz,43.3833,-1.66667
Saint-Médard-en-Jalles,Saint-Médard-en-Jalles,44.9,-0.733333
Saint-Palais,Saint-Palais,43.3333,-1.03333
Saint-Paul-lès-Dax,Saint-Paul-lès-Dax,43.7333,-1.05
Saint-Pierre-de-Frugie,Saint-Pierre-de-Frugie,45.5833,1
Saint-Yzan-de-Soudiac,Saint-Yzan-de-Soudiac,45.1333,-0.416667
Saint-Étienne-de-Baïgorry,Saint-Etienne-de-Baigorry,43.1667,-1.35
Sarlat-la-Canéda,Sarlat-la-Canéda,44.889,1.21656
Sore,Sore,44.3167,-0.583333
Soulac-sur-Mer,Soulac-sur-Mer,45.5,-1.1
Talence,Talence,44.8167,-0.6
Tarnos,Tarnos,43.5333,-1.46667
Terrasson-Lavilledieu,Terrasson-Lavilledieu,45.1301,1.30136
Trémolat,Trémolat,44.8833,0.833333
Villefranche-du-Périgord,Villefranche-du-Périgord,44.6333,1.08333
Villeneuve-sur-Lot,Villeneuve-sur-Lot,44.4,0.716667
Villeréal,Villeréal,44.6333,0.75
