<SIZE>36
<LANG>EN,FR
<STATE>Champagne-Ardenne,CG
Bar-sur-Aube,Bar-sur-Aube,48.2333,4.71667
Bar-sur-Seine,Bar-sur-Seine,48.1167,4.36667
Bourbonne-les-Bains,Bourbonne-les-Bains,47.95,5.75
Bourmont,Bourmont,48.2,5.58333
Charleville-Mézières,Charleville-Mézières,49.7667,4.71667
Chaumont,Chaumont,48.1167,5.13333
Châlons-en-Champagne,Châlons-en-Champagne,48.95,4.36667
Cusey,Cusey,47.6333,5.35
Ervy-le-Châtel,Ervy-le-Châtel,48.0333,3.91667
Farincourt,Farincourt,47.7,5.68333
Fère-Champenoise,Fère-Champenoise,48.75,3.98333
Givet,Givet,50.1333,4.83333
La Chapelle-Saint-Luc,La Chapelle-Saint-Luc,48.3333,4.05
Langres,Langres,47.8667,5.33333
Latrecey-Ormoy-sur-Aube,Latrecey-Ormoy-sur-Aube,47.9833,4.85
Margut,Margut,49.5833,5.26667
Montmirail,Montmirail,48.8667,3.53333
Palis,Palis,48.2833,3.7
Ramerupt,Ramerupt,48.5167,4.3
Reims,Reims,49.25,4.03333
Rethel,Rethel,49.5167,4.36667
Romilly-sur-Seine,Romilly-sur-Seine,48.5167,3.71667
Saint-André-les-Vergers,Saint-André-les-Vergers,48.2833,4.05
Saint-Dizier,Saint-Dizier,48.6333,4.95
Saint-Hilaire-le-Grand,Saint-Hilaire-le-Grand,49.1667,4.46667
Sainte-Menehould,Sainte-Menehould,49.0833,4.9
Sainte-Savine,Sainte-Savine,48.3,4.05
Santenoge,Santenoge,47.7333,5
Sedan,Sedan,49.7,4.95
Signy-le-Petit,Signy-le-Petit,49.9,4.28333
Thonnance-lès-Joinville,Thonnance-lès-Joinville,48.45,5.16667
Tinqueux,Tinqueux,49.25,3.98333
Troyes,Troyes,48.3,4.08333
Vitry-le-François,Vitry-le-François,48.7333,4.58333
Vouziers,Vouziers,49.4,4.7
Épernay,Épernay,49.05,3.95
