<SIZE>61
<LANG>EN,FR
<STATE>Centre,CN
Amboise,Amboise,47.4167,0.983333
Amilly,Amilly,47.9833,2.76667
Argenton-sur-Creuse,Argenton-sur-Creuse,46.5833,1.51667
Aubigny-sur-Nère,Aubigny-sur-Nère,47.4833,2.43333
Barrou,Barrou,46.8667,0.766667
Baugy,Baugy,47.0833,2.73333
Blois,Blois,47.5833,1.33333
Bourges,Bourges,47.0833,2.4
Chambray-lès-Tours,Chambray-lès-Tours,47.3333,0.716667
Chartres,Chartres,48.4469,1.48925
Chemillé-sur-Dême,Chemillé-sur-Dême,47.65,0.65
Chinon,Chinon,47.1667,0.25
Châlette-sur-Loing,Châlette-sur-Loing,48.0167,2.73333
Château-la-Vallière,Château-la-Vallière,47.55,0.316667
Châteaudun,Châteaudun,48.0833,1.33333
Châteauroux,Châteauroux,46.8167,1.7
Clion,Clion,46.9333,1.23333
Dreux,Dreux,48.7333,1.36667
Faverelles,Faverelles,47.5667,2.93333
Fleury-les-Aubrais,Fleury-les-Aubrais,47.9333,1.91667
Garancières-en-Beauce,Garancières-en-Beauce,48.4333,1.91667
Gien,Gien,47.7,2.63333
Issoudun,Issoudun,46.95,2
Janville,Janville,48.2,1.88333
Josnes,Josnes,47.8,1.51667
Joué-lès-Tours,Joué-lès-Tours,47.35,0.666667
La Châtre,La Châtre,46.5833,1.98333
Lamotte-Beuvron,Lamotte-Beuvron,47.6,2.01667
Le Blanc,Le Blanc,46.6333,1.06667
Le Charme,Le Charme,47.8,3
Château de Loches,Loches,47.1333,1
Lucé,Lucé,48.4333,1.46667
Mainvilliers,Mainvilliers,48.45,1.46667
Montargis,Montargis,48,2.75
Montlouis-sur-Loire,Montlouis-sur-Loire,47.3833,0.833333
Nogent-le-Rotrou,Nogent-le-Rotrou,48.3167,0.833333
Olivet,Olivet,47.8667,1.9
Orléans,Orléans,47.9167,1.9
Pithiviers,Pithiviers,48.1667,2.25
Poulaines,Poulaines,47.15,1.66667
Préveranges,Préveranges,46.4333,2.25
Romorantin-Lanthenay,Romorantin-Lanthenay,47.3667,1.75
Saint-Aignan,Saint-Aignan,47.2667,1.38333
Saint-Amand-Montrond,Saint-Amand-Montrond,46.7167,2.51667
Saint-Avertin,Saint-Avertin,47.3667,0.733333
Saint-Benoît-sur-Loire,Saint-Benoît-sur-Loire,47.8167,2.3
Saint-Cyr-sur-Loire,Saint-Cyr-sur-Loire,47.4,0.666667
Saint-Jean-de-Braye,Saint-Jean-de-Braye,47.9,1.96667
Saint-Jean-de-la-Ruelle,Saint-Jean-de-la-Ruelle,47.9167,1.86667
Saint-Pierre-des-Corps,Saint-Pierre-des-Corps,47.3833,0.733333
Sainte-Maure-de-Touraine,Sainte-Maure-de-Touraine,47.1,0.616667
Sancerre,Sancerre,47.3333,2.83333
Sancoins,Sancoins,46.8333,2.91667
Saran,Saran,47.95,1.88333
Senonches,Senonches,48.55,1.03333
Souday,Souday,48.0333,0.866667
Tilly,Tilly,46.4167,1.2
Tours,Tours,47.3833,0.683333
Vendôme,Vendôme,47.8,1.06667
Vernouillet,Vernouillet,48.7167,1.36667
Vierzon,Vierzon,47.2167,2.08333
