<SIZE>64
<LANG>EN,FR
<STATE>Midi-Pyrénées,MP
Albi,Albi,43.9333,2.15
Auch,Auch,43.65,0.583333
Auzat,Auzat,42.7667,1.48333
Auzits,Auzits,44.5,2.33333
Bagnères-de-Luchon,Bagnères-de-Luchon,42.7833,0.6
Balma,Balma,43.6167,1.5
Blagnac,Blagnac,43.6333,1.4
Cadours,Cadours,43.7333,1.05
Cahors,Cahors,44.4491,1.43663
Carbonne,Carbonne,43.3,1.23333
Carmaux,Carmaux,44.05,2.15
Cassagnes,Cassagnes,44.55,1.15
Castanet-Tolosan,Castanet-Tolosan,43.5167,1.5
Castelsarrasin,Castelsarrasin,44.0333,1.1
Castres,Castres,43.6,2.25
Colomiers,Colomiers,43.6167,1.35
Condom,Condom,43.9667,0.366667
Cressensac,Cressensac,45.0167,1.51667
Cugnaux,Cugnaux,43.5333,1.36667
Cénevières,Cénevières,44.4667,1.75
Esclassan-Labastide,Esclassan-Labastide,43.4167,0.533333
Espalion,Espalion,44.5167,2.76667
Figeac,Figeac,44.6,2.03333
Gaillac,Gaillac,43.9,1.91667
Gourdon,Gourdon,44.7333,1.38333
Gramat,Gramat,44.7833,1.71667
Graulhet,Graulhet,43.7667,2
Lacaune,Lacaune,43.7167,2.7
Lagarde,Lagarde,43.35,1.71667
Lannemezan,Lannemezan,43.1333,0.383333
Lapanouse,Lapanouse,44.3333,3.03333
Lavelanet,Lavelanet,42.9333,1.85
Lourdes,Lourdes,43.1,-0.05
Luz-Saint-Sauveur,Luz-Saint-Sauveur,42.8667,0
Maubourguet,Maubourguet,43.4667,0.0333333
Mazamet,Mazamet,43.5,2.4
Millau,Millau,44.1,3.08333
Moissac,Moissac,44.1,1.08333
Montaigu-de-Quercy,Montaigu-de-Quercy,44.3333,1.01667
Montauban,Montauban,44.0167,1.35
Montvalen,Montvalen,43.8667,1.6
Nogaro,Nogaro,43.7667,-0.0333333
Orlu,Orlu,42.7,1.88333
Pamiers,Pamiers,43.1167,1.6
Plaisance-du-Touch,Plaisance-du-Touch,43.5667,1.3
Ramonville-Saint-Agne,Ramonville-Saint-Agne,43.55,1.46667
Rayssac,Rayssac,43.8167,2.41667
Revel,Revel,43.4667,2
Rodez,Rodez,44.3333,2.56667
Réquista,Réquista,44.0333,2.53333
Saint-Clar,Saint-Clar,43.9,0.766667
Saint-Félix-de-Sorgues,Saint-Félix-de-Sorgues,43.8833,2.98333
Saint-Gaudens,Saint-Gaudens,43.1167,0.733333
Saint-Girons,Saint-Girons,42.9833,1.15
Saint-Orens-de-Gameville,Saint-Orens-de-Gameville,43.55,1.53333
Sainte-Geneviève-sur-Argence,Sainte-Geneviève-sur-Argence,44.8,2.75
Samatan,Samatan,43.5,0.933333
Sauclières,Sauclières,43.9667,3.36667
Septfonds,Septfonds,44.1833,1.61667
Sousceyrac,Sousceyrac,44.8667,2.03333
Tarbes,Tarbes,43.2333,0.0833333
Toulouse,Toulouse,43.6043,1.44367
Tournefeuille,Tournefeuille,43.5833,1.35
Villefranche-de-Rouergue,Villefranche-de-Rouergue,44.35,2.05
