<SIZE>33
<LANG>EN,FR
<STATE>Haute-Normandie,HT
Barentin,Barentin,49.55,0.95
Bernay,Bernay,49.1,0.6
Beuzeville,Beuzeville,49.3333,0.35
Bois-Guillaume,Bois-Guillaume,49.4667,1.13333
Bolbec,Bolbec,49.5667,0.483333
Canteleu,Canteleu,49.45,1.03333
Caudebec-lès-Elbeuf,Caudebec-lès-Elbeuf,49.2833,1.03333
Croth,Croth,48.8333,1.36667
Dieppe,Dieppe,49.9333,1.08333
Déville-lès-Rouen,Déville-lès-Rouen,49.4667,1.03333
Elbeuf,Elbeuf,49.2833,1
Eu,Eu,50.05,1.41667
Fécamp,Fécamp,49.75,0.366667
Gisors,Gisors,49.2833,1.78333
La Feuillie,La Feuillie,49.4667,1.51667
Le Grand-Quevilly,Le Grand-Quevilly,49.4167,1.03333
Le Havre,Le Havre,49.4938,0.107675
Le Petit-Quevilly,Le Petit-Quevilly,49.4333,1.03333
Louviers,Louviers,49.2167,1.16667
Maromme,Maromme,49.4667,1.03333
Mont-Saint-Aignan,Mont-Saint-Aignan,49.4667,1.08333
Montivilliers,Montivilliers,49.55,0.2
Neufchâtel-en-Bray,Neufchâtel-en-Bray,49.7333,1.45
Oissel,Oissel,49.3333,1.1
Rouen,Rouen,49.4333,1.08333
Saint-Laurent-du-Tencement,Saint-Laurent-du-Tencement,48.8833,0.466667
Saint-Valery-en-Caux,Saint-Valery-en-Caux,49.8667,0.733333
Saint-Étienne-du-Rouvray,Saint-Étienne-du-Rouvray,49.3833,1.1
Sotteville-lès-Rouen,Sotteville-lès-Rouen,49.4167,1.1
Verneuil-sur-Avre,Verneuil-sur-Avre,48.7333,0.933333
Vernon,Vernon,49.0833,1.48333
Yvetot,Yvetot,49.6167,0.766667
Évreux,Évreux,49.0167,1.15
