<SIZE>104
<LANG>EN,FR
<STATE>Rhône-Alpes,RA
Aix-les-Bains,Aix-les-Bains,45.7,5.91667
Albertville,Albertville,45.6833,6.38333
Ambérieu-en-Bugey,Ambérieu-en-Bugey,45.95,5.35
Annecy,Annecy,45.9,6.11667
Annecy-le-Vieux,Annecy-le-Vieux,45.9167,6.15
Annemasse,Annemasse,46.2,6.25
Annonay,Annonay,45.2333,4.66667
Aouste-sur-Sye,Aouste-sur-Sye,44.7167,5.05
Aubenas,Aubenas,44.6167,4.38333
Beaurepaire,Beaurepaire,45.3333,5.05
Bellegarde-sur-Valserine,Bellegarde-sur-Valserine,46.1,5.81667
Belmont-de-la-Loire,Belmont-de-la-Loire,46.1667,4.35
Bonneville,Bonneville,46.0802,6.40726
Bourg-Saint-Maurice,Bourg-Saint-Maurice,45.6167,6.76667
Bourg-de-Péage,Bourg-de-Péage,45.0333,5.05
Bourg-en-Bresse,Bourg-en-Bresse,46.2,5.21667
Bourg-lès-Valence,Bourg-lès-Valence,44.95,4.88333
Bourgoin,Bourgoin,45.5833,5.28333
Bourgoin-Jallieu,Bourgoin-Jallieu,45.5861,5.27361
Brignais,Brignais,45.6667,4.75
Bron,Bron,45.7333,4.91667
Caluire-et-Cuire,Caluire-et-Cuire,45.8,4.85
Chambéry,Chambéry,45.5667,5.93333
Chamonix,Chamonix Mont-Blanc,45.9167,6.86667
Châtel,Châtel,46.2833,6.83333
Cluses,Cluses,46.0625,6.57497
Coucouron,Coucouron,44.8,3.96667
Cran-Gevrier,Cran-Gevrier,45.9,6.1
Die,Die,44.75,5.36667
Décines-Charpieu,Décines-Charpieu,45.75,4.96667
Eybens,Eybens,45.15,5.75
Firminy,Firminy,45.3833,4.3
Fontaine,Fontaine,45.1833,5.66667
Francheville,Francheville,45.7333,4.76667
Gaillard,Gaillard,46.1833,6.21667
Genas,Genas,45.7333,5
Givors,Givors,45.5833,4.76667
Grenoble,Grenoble,45.1667,5.71667
Guilherand-Granges,Guilherand-Granges,44.9333,4.86667
La Motte-Servolex,La Motte-Servolex,45.6,5.88333
La Roche-sur-Foron,La Roche-sur-Foron,46.0667,6.31667
Le Chambon-Feugerolles,Le Chambon-Feugerolles,45.4,4.31667
Le Cheylard,Le Cheylard,44.9,4.41667
Le Pont-de-Claix,Le Pont-de-Claix,45.1167,5.7
Les Vans,Les Vans,44.4,4.13333
Lhuis,Lhuis,45.75,5.53333
Lyon,Lyon,45.75,4.85
Mens,Mens,44.8167,5.75
Meylan,Meylan,45.2333,5.78333
Meyzieu,Meyzieu,45.7667,5
Mijoux,Mijoux,46.3667,6
Mions,Mions,45.6667,4.95
Modane,Modane,45.2,6.66667
Mont-de-Lans,Mont-de-Lans,45.0333,6.13333
Montbrison,Montbrison,45.6,4.05
Montbrun-les-Bains,Montbrun-les-Bains,44.1833,5.43333
Montélimar,Montélimar,44.5667,4.75
Noirétable,Noirétable,45.8167,3.76667
Nyons,Nyons,44.3667,5.13333
Oullins,Oullins,45.7167,4.8
Oyonnax,Oyonnax,46.25,5.66667
Passy,Passy,45.9167,6.68333
Pierrelatte,Pierrelatte,44.3833,4.7
Replonges,Replonges,46.3,4.88333
Rillieux-la-Pape,Rillieux-la-Pape,45.8167,4.9
Riorges,Riorges,46.0333,4.03333
Roanne,Roanne,46.0333,4.06667
Roche-la-Molière,Roche-la-Molière,45.4333,4.31667
Romans-sur-Isère,Romans-sur-Isère,45.05,5.05
Rumilly,Rumilly,45.8667,5.95
Sail-les-Bains,Sail-les-Bains,46.2333,3.85
Saint-Chamond,Saint-Chamond,45.4667,4.5
Saint-Fons,Saint-Fons,45.7,4.86667
Saint-Genis-Laval,Saint-Genis-Laval,45.6833,4.8
Saint-Jean-de-Maurienne,Saint-Jean-de-Maurienne,45.2833,6.35
Saint-Julien-en-Genevois,Saint-Julien-en-Genevois,46.1333,6.08333
Saint-Just-Saint-Rambert,Saint-Just-Saint-Rambert,45.4997,4.24141
Saint-Nizier-le-Bouchoux,Saint-Nizier-le-Bouchoux,46.45,5.15
Saint-Priest,Saint-Priest,45.7,4.95
Saint-Vérand,Saint-Vérand,45.1667,5.33333
Saint Egreve,Saint-Égrève,45.2333,5.68333
Saint-Étienne,Saint-Étienne,45.4333,4.4
Sainte-Foy-lès-Lyon,Sainte-Foy-lès-Lyon,45.7333,4.8
Sallanches,Sallanches,45.9442,6.63162
Sassenage,Sassenage,45.2,5.66667
Seynod,Seynod,45.8833,6.08333
Seyssinet-Pariset,Seyssinet-Pariset,45.1667,5.65
Tarare,Tarare,45.9,4.43333
Tassin-la-Demi-Lune,Tassin-la-Demi-Lune,45.7667,4.78333
Thonon-les-Bains,Thonon-les-Bains,46.3667,6.48333
Usson-en-Forez,Usson-en-Forez,45.3833,3.93333
Val d'Isère,Val-d'Isère,45.45,6.98333
Valdrôme,Valdrôme,44.5,5.58333
Valence,Valence,44.9333,4.9
Vaulx-en-Velin,Vaulx-en-Velin,45.7833,4.93333
Vienne,Vienne,45.5167,4.86667
Villefontaine,Villefontaine,45.6167,5.15
Villefranche-sur-Saône,Villefranche-sur-Saône,45.9833,4.71667
Villeurbanne,Villeurbanne,45.7667,4.88333
Voiron,Voiron,45.3667,5.58333
Voreppe,Voreppe,45.3,5.63333
Vénissieux,Vénissieux,45.6833,4.88333
Échirolles,Échirolles,45.1333,5.71667
Écully,Écully,45.7667,4.76667
