<SIZE>45
<LANG>EN,FR
<STATE>Bourgogne,BG
Autun,Autun,46.95,4.3
Auxerre,Auxerre,47.8,3.56667
Avallon,Avallon,47.4833,3.9
Beaune,beaune,47.0333,4.83333
Bourbon-Lancy,Bourbon-Lancy,46.6167,3.78333
Chalon-sur-Saône,Chalon-sur-Saône,46.7833,4.85
Charny,Charny,47.8833,3.1
Chauffailles,Chauffailles,46.2,4.33333
Chenay-le-Châtel,Chenay-le-Châtel,46.2333,3.95
Chenôve,Chenôve,47.2833,5
Chevigny-Saint-Sauveur,Chevigny-Saint-Sauveur,47.3,5.13333
Château-Chinon(Ville),Château-Chinon(Ville),47.0667,3.93333
Châtillon-sur-Seine,Châtillon-sur-Seine,47.85,4.55
Clamecy,Clamecy,47.45,3.51667
Decize,Decize,46.8333,3.46667
Dijon,Dijon,47.3167,5.01667
Flammerans,Flammerans,47.2333,5.45
Gurgy-le-Château,Gurgy-le-Château,47.8333,4.93333
Joigny,Joigny,47.9833,3.4
Le Creusot,Le Creusot,46.8,4.43333
Longecourt-lès-Culêtre,Longecourt-lès-Culêtre,47.1667,4.55
Louhans,Louhans,46.6333,5.21667
Léry,Léry,47.5667,4.83333
Montbard,Montbard,47.6167,4.33333
Montceau-les-Mines,Montceau-les-Mines,46.6667,4.36667
Mâcon,Mâcon,46.3,4.83333
Nevers,Nevers,46.9896,3.159
Paray-le-Monial,Paray-le-Monial,46.45,4.11667
Pierre-de-Bresse,Pierre-de-Bresse,46.8833,5.25
Plottes,Plottes,46.5333,4.86667
Pouilly-sur-Loire,Pouilly-sur-Loire,47.2838,2.95442
Quetigny,Quetigny,47.3167,5.11667
Saint-Fargeau,Saint-Fargeau,47.6333,3.06667
Saint-Saulge,Saint-Saulge,47.1,3.5
Saulieu,Saulieu,47.2667,4.23333
Selongey,Selongey,47.5833,5.16667
Sens,Sens,48.2,3.28333
Suin,Suin,46.4333,4.48333
Talant,Talant,47.3167,5
Tonnerre,Tonnerre,47.85,3.96667
Tresnay,Tresnay,46.7,3.18333
Turny,Turny,48.0333,3.75
Varennes-Vauzelles,Varennes-Vauzelles,47.0168,3.14037
Vitry-en-Charollais,Vitry-en-Charollais,46.7833,4.05
Vitteaux,Vitteaux,47.4,4.53333
