<SIZE>33
<LANG>EN,FR
<STATE>Poitou-Charentes,PT
Angoulême,Angoulême,45.65,0.15
Ars-en-Ré,Ars-en-Ré,46.2167,-1.51667
Aulnay,Aulnay,46.0167,-0.35
Barbezieux-Saint-Hilaire,Barbezieux-Saint-Hilaire,45.4667,-0.15
Bressuire,Bressuire,46.85,-0.483333
Chasseneuil-sur-Bonnieure,Chasseneuil-sur-Bonnieure,45.8167,0.45
Châtellerault,Châtellerault,46.8,0.533333
Cognac,Cognac,45.7,-0.333333
Confolens,Confolens,46.0167,0.666667
La Rochelle,La Rochelle,46.1667,-1.15
Le Busseau,Le Busseau,46.5833,-0.6
Melle,Melle,46.2167,-0.133333
Mirebeau,Mirebeau,46.7833,0.183333
Montendre,Montendre,45.2833,-0.4
Montmorillon,Montmorillon,46.4333,0.866667
Niort,Niort,46.3167,-0.466667
Parthenay,Parthenay,46.65,-0.25
Poitiers,Poitiers,46.5833,0.333333
Rochefort,Rochefort,45.9333,-0.983333
Roiffé,Roiffé,47.1333,0.05
Rouillé,Rouillé,46.4167,0.05
Royan,Royan,45.6333,-1.03333
Ruffec,Ruffec,46.0167,0.2
Saint-Aigulin,Saint-Aigulin,45.15,-0.0166667
Saint-Genis-de-Saintonge,Saint-Genis-de-Saintonge,45.4833,-0.566667
Saint-Pierre-de-Maillé,Saint-Pierre-de-Maillé,46.6833,0.85
Saint-Pierre-des-Échaubrognes,Saint-Pierre-des-Échaubrognes,46.9833,-0.75
Saint-Séverin,Saint-Séverin,45.3167,0.25
Saintes,Saintes,45.75,-0.633333
Soyaux,Soyaux,45.65,0.2
Surgères,Surgères,46.1,-0.75
Thouars,Thouars,46.9667,-0.216667
Usson-du-Poitou,Usson-du-Poitou,46.2833,0.533333
