<SIZE>24
<LANG>EN,FR
<STATE>Limousin,LM
Aubusson,Aubusson,45.95,2.16667
Beaulieu-sur-Dordogne,Beaulieu-sur-Dordogne,44.9833,1.83333
Bellac,Bellac,46.1167,1.05
Bourganeuf,Bourganeuf,45.95,1.75
Boussac-Bourg,Boussac-Bourg,46.3667,2.23333
Brive-la-Gaillarde,Brive-la-Gaillarde,45.15,1.53333
Châteauneuf-la-Forêt,Châteauneuf-la-Forêt,45.7167,1.61667
Flayat,Flayat,45.7833,2.38333
Guéret,Guéret,46.1667,1.86667
La Souterraine,La Souterraine,46.2333,1.48333
Limoges,Limoges,45.85,1.25
Lourdoueix-Saint-Pierre,Lourdoueix-Saint-Pierre,46.4167,1.81667
Lussac-les-Églises,Lussac-les-Églises,46.35,1.18333
Marval,Marval,45.6333,0.8
Panazol,Panazol,45.8333,1.3
Peyrelevade,Peyrelevade,45.7,2.06667
Saint-Junien,Saint-Junien,45.8833,0.9
Saint-Privat,Saint-Privat,45.1333,2.1
Saint-Yrieix-la-Perche,Saint-Yrieix-la-Perche,45.5167,1.2
Salon-la-Tour,Salon-la-Tour,45.5,1.53333
Tulle,Tulle,45.2667,1.76667
Ussel,Ussel,45.55,2.31667
Égletons,Égletons,45.4,2.05
Évaux-les-Bains,Évaux-les-Bains,46.1667,2.48333
