<SIZE>38
<LANG>EN,DE
<STATE>Saarland,SL
Beckingen,Beckingen,49.4,6.7
Bexbach,Bexbach,49.3462,7.25527
Blieskastel,Blieskastel,49.2372,7.25617
Dillingen,Dillingen,49.35,6.73333
Eppelborn,Eppelborn,49.4,6.96667
Friedrichsthal,Friedrichsthal,49.3167,7.1
Heusweiler,Heusweiler,49.35,6.93333
Homburg,Homburg,49.3167,7.33333
Illingen,Illingen,49.3667,7.05
Kirkel,Kirkel,49.2833,7.23333
Kleinblittersdorf,Kleinblittersdorf,49.15,7.03333
Lebach,Lebach,49.4,6.91667
Losheim,Losheim,49.5167,6.75
Marpingen,Marpingen,49.4523,7.0582
Merchweiler,Merchweiler,49.35,7.05
Merzig,Merzig an der Saar,49.45,6.63333
Neunkirchen,Neunkirchen,49.35,7.18333
Nohfelden,Nohfelden,49.5869,7.14283
Ottweiler,Ottweiler,49.4024,7.16326
Püttlingen,Püttlingen,49.2833,6.88333
Quierschied,Quierschied,49.3167,7.05
Rehlingen-Siersburg,Rehlingen-Siersburg,49.3667,6.68333
Riegelsberg,Riegelsberg,49.3,6.93333
Saarbrücken,Saarbrücken,49.2333,7
Saarlouis,Saarlouis,49.3167,6.75
Saarwellingen,Saarwellingen,49.35,6.81667
Sankt Ingbert,Sankt Ingbert,49.2833,7.11667
Sankt Wendel,Sankt Wendel,49.4667,7.16667
Schiffweiler,Schiffweiler,49.3667,7.13333
Schmelz,Schmelz,49.4333,6.85
Schwalbach,Schwalbach,49.3,6.81667
Spiesen-Elversberg,Spiesen-Elversberg,49.3167,7.13333
Sulzbach,Sulzbach,49.3,7.06667
Tholey,Tholey,49.4837,7.03691
Völklingen,Völklingen,49.25,6.85
Wadern,Wadern,49.5333,6.88333
Wadgassen,Wadgassen,49.2667,6.78333
Überherrn,Überherrn,49.25,6.7
