<SIZE>56
<LANG>EN,DE
<STATE>Schleswig-Holstein,SH
Ahrensburg,Ahrensburg,53.6833,10.25
Bad Bramstedt,Bad Bramstedt,53.9167,9.88333
Bad Oldesloe,Bad Oldesloe,53.8167,10.3833
Bad Schwartau,Bad Schwartau,53.9167,10.7
Bad Segeberg,Bad Segeberg,53.9333,10.3167
Bargteheide,Bargteheide,53.7333,10.2667
Barsbüttel,Barsbüttel,53.5667,10.1667
Brunsbüttel,Brunsbüttel,53.9,9.15
Büdelsdorf,Büdelsdorf,54.3167,9.68333
Eckernförde,Eckernförde,54.4667,9.83333
Elmshorn,Elmshorn,53.75,9.65
Eutin,Eutin,54.1333,10.6167
Flensburg,Flensburg,54.7833,9.43333
Geesthacht,Geesthacht,53.4333,10.3667
Gelting,Gelting,54.75,9.9
Glinde,Glinde,53.55,10.2
Glückstadt,Glückstadt,53.7833,9.41667
Halstenbek,Halstenbek,53.6333,9.85
Harrislee,Harrislee,54.8,9.38333
Heide,Heide,54.2,9.1
Heiligenhafen,Heiligenhafen,54.3667,10.9833
Henstedt-Ulzburg,Henstedt-Ulzburg,53.7833,10
Husum,Husum,54.4858,9.05239
Itzehoe,Itzehoe,53.9167,9.51667
Kaltenkirchen,Kaltenkirchen,53.8333,9.96667
Kiel,Kiel,54.3333,10.1333
Kronshagen,Kronshagen,54.3333,10.0833
Lauenburg,Lauenburg,53.3667,10.5667
Lübeck,Lübeck,53.8689,10.6873
Malente,Malente,54.1833,10.5667
Mölln,Mölln,53.6333,10.6833
Nebel,Nebel,54.6508,8.35373
Neumünster,Neumünster,54.0667,9.98333
Neustadt in Holstein,Neustadt in Holstein,54.1,10.8167
Niebüll,Niebüll,54.7866,8.82854
Norderstedt,Norderstedt,53.7,10.0167
Pinneberg,Pinneberg,53.65,9.8
Plön,Plön,54.1667,10.4167
Preetz,Preetz,54.2333,10.2833
Quickborn,Quickborn,53.7333,9.9
Ratekau,Ratekau,53.95,10.7333
Ratzeburg,Ratzeburg,53.7,10.7667
Reinbek,Reinbek,53.5167,10.25
Rellingen,Rellingen,53.65,9.81667
Rendsburg,Rendsburg,54.3,9.66667
Sankt Peter-Ording,Sankt Peter-Ording,54.3,8.63333
Scharbeutz,Scharbeutz,54.0333,10.75
Schenefeld,Schenefeld,53.6,9.81667
Schleswig,Schleswig,54.5167,9.55
Schwarzenbek,Schwarzenbek,53.5,10.4833
Stockelsdorf,Stockelsdorf,53.9,10.65
Tornesch,Tornesch,53.7,9.71667
Uetersen,Uetersen,53.6833,9.66667
Wedel,Wedel,53.5833,9.71667
Wentorf,Wentorf,53.6833,10.4667
Westerland,Westerland,54.9079,8.30326
