<SIZE>71
<LANG>EN,DE
<STATE>Sachsen,SN
Annaberg-Buchholz,Annaberg-Buchholz,50.5667,13
Aue,Aue,50.5833,12.7
Auerbach,Auerbach,50.5167,12.4
Bannewitz,Bannewitz,50.9929,13.7171
Bautzen,Bautzen,51.1833,14.4333
Bischofswerda,Bischofswerda,51.1277,14.1797
Bitterfeld,Bitterfeld,51.6167,12.3167
Borna,Borna,51.1167,12.5
Brand-Erbisdorf,Brand-Erbisdorf,50.8667,13.3333
Burgstädt,Burgstädt,50.9167,12.8167
Chemnitz,Chemnitz,50.8333,12.9167
Coswig,Coswig,51.1333,13.5833
Crimmitschau,Crimmitschau,50.8167,12.3833
Delitzsch,Delitzsch,51.5333,12.35
Dippoldiswalde,Dippoldiswalde,50.8962,13.6691
Dresden,Dresden,51.0509,13.7383
Döbeln,Döbeln,51.1167,13.1167
Eilenburg,Eilenburg,51.4667,12.6167
Flöha,Flöha,50.8667,13.0667
Frankenberg,Frankenberg,50.9167,13.0333
Freiberg,Freiberg,50.9167,13.3667
Freital,Freital,51.0167,13.65
Glauchau,Glauchau,50.8167,12.5333
Grimma,Grimma,51.2333,12.7167
Großenhain,Großenhain,51.2833,13.55
Görlitz,Görlitz,51.1667,15
Heidenau,Heidenau,50.9722,13.8674
Hohenstein-Ernstthal,Hohenstein-Ernstthal,50.8,12.7167
Hoyerswerda,Hoyerswerda,51.4333,14.25
Kamenz,Kamenz,51.2667,14.1
Leipzig,Leipzig,51.3,12.3333
Lichtenstein,Lichtenstein,50.75,12.65
Limbach-Oberfrohna,Limbach-Oberfrohna,50.8667,12.75
Löbau,Löbau,51.1,14.6667
Lößnitz,Lößnitz,50.6167,12.7167
Marienberg,Marienberg,50.65,13.1667
Markranstädt,Markranstädt,51.3,12.2333
Meerane,Meerane,50.85,12.4667
Meißen,Meißen,51.15,13.4833
Mittweida,Mittweida,50.9833,12.9833
Mülsen,Mülsen,50.75,12.5667
Neustadt,Neustadt,51.0284,14.2179
Niesky,Niesky,51.2924,14.8211
Oelsnitz,Oelsnitz,50.4167,12.1667
Olbernhau,Olbernhau,50.6667,13.3333
Oschatz,Oschatz,51.3,13.1167
Ottendorf-Okrilla,Ottendorf-Okrilla,51.1833,13.8333
Penig,Penig,50.9333,12.7167
Pirna,Pirna,50.9584,13.937
Plauen,Plauen,50.5,12.1333
Radeberg,Radeberg,51.1167,13.9167
Radebeul,Radebeul,51.1065,13.6605
Reichenbach/Vogtland,Reichenbach/Vogtland,50.6167,12.3
Riesa,Riesa,51.3,13.3
Schkeuditz,Schkeuditz,51.4,12.2167
Schneeberg,Schneeberg,50.6,12.6333
Schwarzenberg,Schwarzenberg,50.55,12.7833
Stollberg,Stollberg,50.7167,12.8
Taucha,Taucha,51.3833,12.4833
Torgau,Torgau,51.5667,13
Wahren,Wahren,51.4,12.3
Weinböhla,Weinböhla,51.1667,13.5667
Weißwasser,Weißwasser,51.5167,14.6333
Werdau,Werdau,50.7333,12.3833
Wilkau-Haßlau,Wilkau-Haßlau,50.6667,12.5167
Wilsdruff,Wilsdruff,51.05,13.5333
Wurzen,Wurzen,51.3667,12.7333
Zittau,Zittau,50.9,14.8333
Zschopau,Zschopau,50.75,13.0667
Zwickau,Zwickau,50.7333,12.5
Zwönitz,Zwönitz,50.6333,12.8
