<SIZE>35
<LANG>EN,DE
<STATE>Thüringen,TH
Altenburg,Altenburg,50.9833,12.45
Apolda,Apolda,51.0167,11.5
Arnstadt,Arnstadt,50.8333,10.95
Artern,Artern,51.3667,11.3
Bad Langensalza,Bad Langensalza,51.1,10.65
Bad Salzungen,Bad Salzungen,50.8167,10.2333
Eisenach,Eisenach,50.9833,10.3167
Eisenberg,Eisenberg,50.9667,11.9
Erfurt,Erfurt,50.9833,11.0333
Gera,Gera,50.8667,12.0833
Gotha,Gotha,50.95,10.7167
Greiz,Greiz,50.65,12.2
Heilbad Heiligenstadt,Heilbad Heiligenstadt,51.3833,10.1333
Hildburghausen,Hildburghausen,50.4167,10.75
Ilmenau,Ilmenau,50.6833,10.9
Jena,Jena,50.9333,11.5833
Leinefelde,Leinefelde,51.3833,10.3333
Meiningen,Meiningen,50.55,10.4167
Mühlhausen,Mühlhausen/Thüringen,51.2167,10.45
Nordhausen,Nordhausen,51.5167,10.8
Oberweid,Oberweid,50.6,10.0667
Pößneck,Pößneck,50.7,11.6
Rudolstadt,Rudolstadt,50.7167,11.3333
Saalfeld,Saalfeld/Saale,50.65,11.3667
Schmalkalden,Schmalkalden,50.7167,10.45
Schmölln,Schmölln,50.9,12.3667
Schweickershausen,Schweickershausen,50.2,10.6333
Sondershausen,Sondershausen,51.3667,10.8667
Sonneberg,Sonneberg,50.35,11.1667
Suhl,Suhl,50.6,10.7
Sömmerda,Sömmerda,51.15,11.1
Waltershausen,Waltershausen,50.9,10.5667
Weimar,Weimar,50.9833,11.3167
Zella-Mehlis,Zella-Mehlis,50.65,10.65
Zeulenroda,Zeulenroda,50.65,11.9833
