<SIZE>35
<LANG>EN,DE
<STATE>Mecklenburg-Vorpommern,MV
Anklam,Anklam,53.8667,13.7
Bad Doberan,Bad Doberan,54.1071,11.9005
Behren-Lübchin,Behren-Lübchin,54.0333,12.6667
Bergen,Bergen,54.4167,13.4333
Boizenburg,Boizenburg,53.3833,10.7167
Demmin,Demmin,53.9,13.0333
Dranske,Dranske,54.6333,13.2333
Dömitz,Dömitz,53.1333,11.25
Greifswald,Greifswald,54.1,13.3833
Grevesmühlen,Grevesmühlen,53.8667,11.1833
Grimmen,Grimmen,54.1,13.05
Güstrow,Güstrow,53.8,12.1667
Hagenow,Hagenow,53.4333,11.1833
Ludwigslust,Ludwigslust,53.3167,11.5
Neubrandenburg,Neubrandenburg,53.5667,13.2667
Neustrelitz,Neustrelitz,53.3667,13.0833
Parchim,Parchim,53.4333,11.85
Pasewalk,Pasewalk,53.5063,13.99
Penkun,Penkun,53.3,14.25
Plau,Plau,53.45,12.2667
Ribnitz-Damgarten,Ribnitz-Damgarten,54.25,12.4667
Rostock,Rostock,54.0887,12.1405
Sassnitz,Sassnitz,54.5167,13.65
Schlagsdorf,Schlagsdorf,53.7333,10.8333
Schwarz,Schwarz,53.2167,12.7833
Schwerin,Schwerin,53.6333,11.3833
Seebad Heringsdorf,Seebad Heringsdorf,53.9667,14.1667
Sternberg,Sternberg,53.7,11.8167
Stralsund,Stralsund,54.3,13.1
Teterow,Teterow,53.7833,12.5667
Torgelow,Torgelow,53.6333,14.0167
Ueckermünde,Ueckermünde,53.7379,14.0447
Waren,Waren,53.5167,12.6833
Wismar,Wismar,53.9,11.4667
Wolgast,Wolgast,54.05,13.7667
