<SIZE>45
<LANG>EN,ES
<STATE>Autonomous Region of Madrid,M
Alcalá de Henares,Alcalá de Henares,40.4833,-3.36667
Alcobendas,Alcobendas,40.5475,-3.64197
Alcorcón,Alcorcón,40.3458,-3.82487
Algete,Algete,40.6,-3.5
Alpedrete,Alpedrete,40.6589,-4.02512
Aranjuez,Aranjuez,40.0333,-3.6
Arganda,Arganda,40.3,-3.43333
Boadilla del Monte,Boadilla del Monte,40.4,-3.88333
Ciempozuelos,Ciempozuelos,40.1591,-3.62103
Collado Villalba,Collado Villalba,40.6351,-4.00486
Colmenar Viejo,Colmenar Viejo,40.6591,-3.76762
Coslada,Coslada,40.4333,-3.56667
El Escorial,El Escorial,40.5825,-4.12846
Fuenlabrada,Fuenlabrada,40.2833,-3.8
Fuentidueña de Tajo,Fuentidueña de Tajo,40.1167,-3.15
Galapagar,Galapagar,40.5833,-4
Getafe,Getafe,40.3057,-3.73295
Guadarrama,Guadarrama,40.6833,-4.08333
Humanes de Madrid,Humanes de Madrid,40.25,-3.83333
Las Rozas de Madrid,Las Rozas de Madrid,40.4833,-3.86667
Leganés,Leganés,40.3272,-3.7635
Madrid,Madrid,40.4165,-3.70256
Majadahonda,Majadahonda,40.4667,-3.86667
Meco,Meco,40.55,-3.33333
Mejorada del Campo,Mejorada del Campo,40.4,-3.48333
Móstoles,Móstoles,40.3223,-3.86496
Navalcarnero,Navalcarnero,40.3,-4
Parla,Parla,40.2333,-3.76667
Pinar de Chamartín,Pinar de Chamartín,40.479,-3.66836
Pinto,Pinto,40.2415,-3.69999
Pozuelo de Alarcón,Pozuelo de Alarcón,40.4333,-3.81667
Rascafría,Rascafría,40.9,-3.86667
San Fernando de Henares,San Fernando de Henares,40.4333,-3.53333
San Lorenzo de El Escorial,San Lorenzo de El Escorial,40.5914,-4.14738
San Martín de Valdeiglesias,San Martín de Valdeiglesias,40.35,-4.4
San Martín de la Vega,San Martín de la Vega,40.2167,-3.56667
San Sebastián de los Reyes,San Sebastián de los Reyes,40.5443,-3.61588
Torrejón de Ardoz,Torrejón de Ardoz,40.45,-3.48333
Torrelaguna,Torrelaguna,40.8276,-3.53683
Torrelodones,Torrelodones,40.5765,-3.92658
Vaciamadrid,Vaciamadrid,40.3333,-3.51667
Valdemoro,Valdemoro,40.1908,-3.67887
Villanueva de la Cañada,Villanueva de la Cañada,40.45,-4
Villanueva del Pardillo,Villanueva del Pardillo,40.4833,-3.96667
Villaviciosa de Odón,Villaviciosa de Odón,40.3667,-3.9
