<SIZE>107
<LANG>EN,ES
<STATE>Castille and León,CL
Aguilar de Campóo,Aguilar de Campóo,42.7945,-4.25892
Alaejos,Alaejos,41.3167,-5.21667
Albornos,Albornos,40.8333,-4.88333
Alcañices,Alcañices,41.7,-6.35
Almazán,Almazán,41.4833,-2.53333
Alpanseque,Alpanseque,41.2667,-2.66667
Aranda de Duero,Aranda de Duero,41.6704,-3.6892
Arcos de Jalón,Arcos de Jalón,41.2167,-2.26667
Arenas de San Pedro,Arenas de San Pedro,40.2,-5.08333
Arquillinos,Arquillinos,41.7167,-5.65
Arévalo,Arévalo,41.0667,-4.71667
Baltanás,Baltanás,41.9333,-4.25
Benavente,Benavente,42,-5.68333
Berberana,Berberana,42.9167,-3.05
Boñar,Boñar,42.8667,-5.31667
Briviesca,Briviesca,42.55,-3.31667
Burgos,Burgos,42.35,-3.7
Béjar,Béjar,40.3833,-5.76667
Cantalejo,Cantalejo,41.25,-3.91667
Cihuela,Cihuela,41.4167,-2
Ciudad-Rodrigo,Ciudad-Rodrigo,40.6,-6.53333
Coruña del Conde,Coruña del Conde,41.7667,-3.38333
Covelo,Covelo,42.2333,-8.35
Cuéllar,Cuéllar,41.4,-4.31667
El Burgo de Osma,El Burgo de Osma,41.5833,-3.06667
Fermoselle,Fermoselle,41.3167,-6.38333
Frechilla,Frechilla,42.1333,-4.83333
Fuentesaúco,Fuentesaúco,41.2333,-5.5
Galinduste,Galinduste,40.6667,-5.53333
Guardo,Guardo,42.7833,-4.83333
Gómara,Gómara,41.6167,-2.21667
La Alberca,La Alberca,40.4833,-6.1
La Bañeza,La Bañeza,42.3,-5.9
La Fuente de San Esteban,La Fuente de San Esteban,40.8,-6.25
La Horcajada,La Horcajada,40.4333,-5.46667
Laguna de Duero,Laguna de Duero,41.5833,-4.71667
Las Navas del Marqués,Las Navas del Marqués,40.6,-4.33333
Ledesma,Ledesma,41.0833,-6
Lerma,Lerma,42.0333,-3.75
León,León,42.6,-5.56667
Lumbrales,Lumbrales,40.9333,-6.71667
Luyego,Luyego,42.3667,-6.23333
Maello,Maello,40.8167,-4.5
Matilla de los Caños del Río,Matilla de los Caños del Río,40.8167,-5.93333
Mayalde,Mayalde,41.25,-5.8
Mayorga,Mayorga,42.1667,-5.26667
Medina de Pomar,Medina de Pomar,42.9333,-3.48333
Medina de Ríoseco,Medina de Ríoseco,41.8833,-5.03333
Medina del Campo,Medina del Campo,41.3,-4.91667
Melgar de Fernamental,Melgar de Fernamental,42.4,-4.25
Mieza,Mieza,41.1667,-6.68333
Miranda de Ebro,Miranda de Ebro,42.6833,-2.95
Montejo de Bricia,Montejo de Bricia,42.9373,-3.89946
Muñana,Muñana,40.5833,-5
Navarrevisca,Navarrevisca,40.3667,-4.88333
Navasfrías,Navasfrías,40.3,-6.81667
Olvega,Olvega,41.7833,-1.98333
Palencia,Palencia,42.0167,-4.53333
Pampliega,Pampliega,42.2,-3.98333
Peranzanes,Peranzanes,42.8833,-6.63333
Peñafiel,Peñafiel,41.6,-4.11667
Peñaranda de Bracamonte,Peñaranda de Bracamonte,40.9,-5.2
Piña de Esgueva,Piña de Esgueva,41.7333,-4.41667
Polentinos,Polentinos,42.9333,-4.51667
Ponferrada,Ponferrada,42.55,-6.58333
Pradoluengo,Pradoluengo,42.3167,-3.2
Puebla de Sanabria,Puebla de Sanabria,42.05,-6.63333
Puente de Domingo Flórez,Puente de Domingo Flórez,42.4,-6.81667
Quintana del Castillo,Quintana del Castillo,42.65,-6.03333
Retortillo de Soria,Retortillo de Soria,41.3167,-2.98333
Riaza,Riaza,41.2833,-3.46667
Riaño,Riaño,42.9667,-5.01667
Sahagún,Sahagún,42.3708,-5.02942
Salamanca,Salamanca,40.9667,-5.65
Salas de los Infantes,Salas de los Infantes,42.0224,-3.28631
Saldaña,Saldaña,42.5215,-4.73605
San Andrés del Rabanedo,San Andrés del Rabanedo,42.6167,-5.6
San Emiliano,San Emiliano,42.9667,-6
San Leonardo de Yagüe,San Leonardo de Yagüe,41.8333,-3.06667
San Pedro Manrique,San Pedro Manrique,42.0333,-2.23333
Santa Marta de Tormes,Santa Marta de Tormes,40.95,-5.63333
Santa María la Real de Nieva,Santa María la Real de Nieva,41.0667,-4.4
Santibáñez de Vidriales,Santibáñez de Vidriales,42.0667,-6.01667
Sedano,Sedano,42.7167,-3.75
Segovia,Segovia,40.95,-4.11667
Soria,Soria,41.764,-2.46883
Sotillo de la Adrada,Sotillo de la Adrada,40.2833,-4.58333
Sotobañado y Priorato,Sotobañado y Priorato,42.5833,-4.43333
Toro,Toro,41.5167,-5.4
Torrelobatón,Torrelobatón,41.65,-5.01667
Torresandino,Torresandino,41.8333,-3.9
Tábara,Tábara,41.8167,-5.95
Valdepolo,Valdepolo,42.5833,-5.21667
Valencia de Don Juan,Valencia de Don Juan,42.3,-5.51667
Valladolid,Valladolid,41.65,-4.71667
Vega de Valcarce,Vega de Valcarce,42.6667,-6.93333
Villablino,Villablino,42.9333,-6.31667
Villalcampo,Villalcampo,41.5167,-6.05
Villalpando,Villalpando,41.8667,-5.4
Villamanín,Villamanín,42.9333,-5.65
Villaquilambre,Villaquilambre,42.65,-5.55
Villardeciervos,Villardeciervos,41.9333,-6.28333
Villoldo,Villoldo,42.2833,-4.6
Vinuesa,Vinuesa,41.9167,-2.76667
Vitigudino,Vitigudino,41.0091,-6.43404
Zamora,Zamora,41.5,-5.75
Ávila,Ávila,40.65,-4.7
