<SIZE>27
<LANG>EN,ES
<STATE>Murcia,MU
Abarán,Abarán,38.2,-1.4
Alcantarilla,Alcantarilla,37.9667,-1.21667
Alhama de Murcia,Alhama de Murcia,37.85,-1.41667
Archena,Archena,38.1167,-1.3
Bullas,Bullas,38.05,-1.66667
Caravaca,Caravaca,38.1,-1.85
Cartagena,Cartagena,37.6,-0.983333
Cehegín,Cehegín,38.1,-1.8
Cieza,Cieza,38.2333,-1.41667
Fuente-Álamo de Murcia,Fuente Álamo,37.7,-1.1
Jumilla,Jumilla,38.4833,-1.28333
La Unión,La Unión,37.6167,-0.866667
Las Torres de Cotillas,Las Torres de Cotillas,38.0333,-1.23333
Lorca,Lorca,37.6667,-1.7
Los Alcázares,Los Alcázares,37.75,-0.85
Lumbreras,Lumbreras,37.5667,-1.81667
Mazarrón,Mazarrón,37.6,-1.31667
Molina de Segura,Molina de Segura,38.05,-1.2
Mula,Mula,38.05,-1.5
Murcia,Murcia,37.9833,-1.11667
San Javier,San Javier,37.8,-0.85
San Pedro del Pinatar,San Pedro del Pinatar,37.8333,-0.783333
Santomera,Santomera,38.0667,-1.05
Torre-Pacheco,Torre-Pacheco,37.7333,-0.95
Totana,Totana,37.7667,-1.5
Yecla,Yecla,38.6167,-1.11667
Águilas,Águilas,37.4,-1.58333
