<SIZE>20
<LANG>EN,ES
<STATE>Balearic Islands,IB
Alcúdia,Alcúdia,39.8532,3.12138
Calvià,Calvià,39.5657,2.50621
Capdepera,Capdepera,39.7026,3.43357
Ciutadella,Ciutadella,40.0011,3.83625
Ibiza Town,Ibiza,38.9088,1.43296
Felanitx,Felanitx,39.4696,3.14831
Inca,Inca,39.7211,2.91093
Llucmajor,Llucmajor,39.4909,2.89108
Manacor,Manacor,39.5696,3.20955
Marratxí,Marratxí,39.6421,2.75388
Mahon,Maó,39.8885,4.26583
Palma de Mallorca,Palma de Mallorca,39.5694,2.65024
Pollença,Pollença,39.8768,3.01626
Sant Antoni de Portmany,San Antonio,38.9807,1.30362
Sant Josep de sa Talaia,San José,38.9167,1.28333
Santa Eulària des Riu,Santa Eulalia del Río,38.9846,1.53409
Santanyí,Santanyí,39.3546,3.12907
Son Servera,Son Servera,39.6207,3.36008
Sóller,Sóller,39.7662,2.71521
sa Pobla,sa Pobla,39.7692,3.02394
