<SIZE>44
<LANG>EN,ES
<STATE>Estremadura,EX
Alburquerque,Alburquerque,39.2167,-7
Alcuéscar,Alcuéscar,39.1833,-6.23333
Alcántara,Alcántara,39.7167,-6.88333
Aliseda,Aliseda,39.4333,-6.68333
Almendralejo,Almendralejo,38.6833,-6.4
Azuaga,Azuaga,38.2667,-5.68333
Badajoz,Badajoz,38.8833,-6.96667
Barcarrota,Barcarrota,38.5167,-6.85
Baterno,Baterno,38.95,-4.9
Cabeza del Buey,Cabezabuei,38.7167,-5.21667
Campillo de Llerena,Campillo de Llerena,38.5,-5.83333
Castuera,Castuera,38.7167,-5.55
Cedillo,Cedillo,39.65,-7.5
Coria,Coria,39.9833,-6.53333
Cáceres,Cáceres,39.4833,-6.36667
Deleitosa,Deleitosa,39.65,-5.63333
Don Benito,Don Benito,38.95,-5.86667
Fregenal de la Sierra,Fregenal de la Sierra,38.1667,-6.65
Garrovillas,Garrovillas,39.7167,-6.55
Guadalupe,Guadalupe,39.45,-5.31667
Herrera del Duque,Herrera del Duque,39.1667,-5.05
Hervás,Hervás,40.2667,-5.85
Llerena,Llerena,38.2333,-6.01667
Madrigal de la Vera,Madrigal de la Vera,40.15,-5.36667
Malpartida de Plasencia,Malpartida de Plasencia,39.9833,-6.03333
Monesterio,Monesterio,38.0833,-6.26667
Montijo,Montijo,38.9167,-6.61667
Mérida,Mérida,38.9167,-6.33333
Navalmoral de la Mata,Navalmoral de la Mata,39.9,-5.53333
Navalvillar de Pela,Navalvillar de Pela,39.1,-5.46667
Oliva de la Frontera,Oliva de la Frontera,38.2667,-6.91667
Olivenza,Olivenza,38.6833,-7.1
Pinofranqueado,Pinofranqueado,40.3,-6.33333
Puebla de Obando,Puebla de Obando,39.1833,-6.63333
Talayuela,Talayuela,39.9833,-5.6
Trujillo,Trujillo,39.4667,-5.88333
Valencia de Alcántara,Valencia de Alcántara,39.4167,-7.23333
Valverde del Fresno,Valverde del Fresno,40.2167,-6.86667
Villafranca de los Barros,Villafranca de los Barros,38.5667,-6.33333
Villanueva de la Serena,Villanueva de la Serena,38.9667,-5.8
Villanueva del Fresno,Villanueva del Fresno,38.3833,-7.16667
Villar del Pedroso,Villar del Pedroso,39.7,-5.18333
Zafra,Zafra,38.4167,-6.41667
Zorita,Zorita,39.2833,-5.7
