<SIZE>53
<LANG>EN,ES
<STATE>Aragon,AR
Abejuela,Abejuela,39.9167,-0.883333
Aguaviva,Aguaviva,40.8167,-0.183333
Alcañiz,Alcañiz,41.05,-0.133333
Andorra,Andorra,40.9667,-0.433333
Ansó,Ansó,42.75,-0.816667
Ariza,Ariza,41.3167,-2.05
Ayerbe,Ayerbe,42.2833,-0.683333
Aínsa,Ainsa,42.4155,0.140076
Barbastro,Barbastro,42.0357,0.126858
Belchite,Belchite,41.3,-0.75
Benasque,Benasque,42.6,0.533333
Benabarre,Benabarre,42.1059,0.482111
Bielsa,Bielsa,42.6333,0.216667
Broto,Broto,42.6,-0.116667
Bujaraloz,Bujaraloz,41.5,-0.15
Calamocha,Calamocha,40.9167,-1.3
Calatayud,Calatayud,41.35,-1.63333
Campillo de Aragón,Campillo de Aragón,41.1333,-1.83333
Cantavieja,Cantavieja,40.5333,-0.4
Ejea de los Caballeros,Egea de los Caballeros,42.1333,-1.13333
Escorihuela,Escorihuela,40.55,-0.966667
Fraga,Fraga,41.5229,0.348945
Fuentes de Ebro,Fuentes de Ebro,41.5167,-0.633333
Gurrea de Gállego,Gurrea de Gállego,42.0167,-0.766667
Huesca,Huesca,42.1362,-0.408704
Jaca,Jaca,42.5667,-0.55
La Almunia de Doña Godina,La Almunia de Doña Godina,41.4833,-1.36667
Leciñena,Leciñena,41.8,-0.616667
Loscos,Loscos,41.0833,-1.03333
Maella,Maella,41.1333,0.15
Malanquilla,Malanquilla,41.5667,-1.86667
Monzón,Monzón,41.9108,0.194063
Mora de Rubielos,Mora de Rubielos,40.25,-0.75
Ontiñena,Ontiñena,41.6766,0.0885773
Orihuela del Tremedal,Orihuela del Tremedal,40.55,-1.65
Paniza,Paniza,41.2833,-1.2
Puertomingalvo,Puertomingalvo,40.2667,-0.45
Riodeva,Riodeva,40.1167,-1.15
Sallent de Gállego,Sallent de Gallego,42.7667,-0.333333
Santa Eulalia,Santa Eulalia,40.5667,-1.31667
Sariñena,Sariñena,41.8,-0.166667
Sástago,Sástago,41.3167,-0.35
Tabuenca,Tabuenca,41.7,-1.55
Tarazona,Tarazona,41.9,-1.73333
Tauste,Tauste,41.9167,-1.25
Terriente,Terriente,40.3,-1.5
Teruel,Teruel,40.3456,-1.10646
Uncastillo,Uncastillo,42.3667,-1.13333
Used,Used,41.05,-1.55
Utebo,Utebo,41.7167,-1
Utrillas,Utrillas,40.8167,-0.85
Valderrobres,Valderrobres,40.8833,0.15
Zaragoza,Zaragoza,41.6561,-0.87734
