<SIZE>14
<LANG>EN,ES
<STATE>Cantabria,S
Camargo,Camargo,43.4,-3.9
Castro Urdiales,Castro-Urdiales,43.3833,-3.21667
Corvera,Corvera,43.2667,-3.95
El Astillero,El Astillero,43.4,-3.81667
Laredo,Laredo,43.4094,-3.42444
Los Corrales de Buelna,Los Corrales de Buelna,43.2667,-4.06667
Pesaguero-La Parte,Pesaguero-La Parte,43.0833,-4.53333
Reinosa,Reinosa,43,-4.13333
San Martín de Elines,San Martín de Elines,42.8333,-3.85
San Vicente de la Barquera,San Vicente de la Barquera,43.4333,-4.4
Santa Cruz de Bezana,Santa Cruz de Bezana,43.45,-3.9
Santander,Santander,43.4647,-3.80444
Santoña,Santoña,43.4414,-3.4575
Torrelavega,Torrelavega,43.35,-4.05
