<SIZE>61
<LANG>EN,ES
<STATE>Galicia,GA
A Coruña,La Coruña,43.3713,-8.396
A Estrada,A Estrada,42.6833,-8.48333
Amés,Amés,42.9,-8.63333
Arteixo,Arteixo,43.3048,-8.50749
Arzúa,Arzúa,42.9333,-8.15
Avión,Avión,42.3833,-8.25
Baiona,Bayona,42.1167,-8.85
Betanzos,Betanzos,43.2833,-8.2
Boiro,Boiro,42.65,-8.9
Bueu,Bueu,42.3167,-8.78333
Cambados,Cambados,42.5,-8.8
Cambre,Cambre,43.2833,-8.33333
Cangas,Cangas,42.2667,-8.78333
Carballo,Carballo,43.2167,-8.68333
Cee,Cee,42.9547,-9.188
Culleredo,Culleredo,43.2833,-8.38333
Fene,Fene,43.45,-8.15
Ferrol,Ferrol,43.4833,-8.23333
Fonsagrada,Fonsagrada,43.1333,-7.06667
Foz,Foz,43.5667,-7.25
Gondomar,Gondomar,42.1167,-8.75
Lalín,Lalín,42.65,-8.11667
Laracha,Laracha,43.25,-8.58333
Lugo,Lugo,43,-7.56667
Marín,Marín,42.3833,-8.7
Moaña,Moaña,42.2833,-8.75
Monforte de Lemos,Monforte de Lemos,42.5216,-7.51422
Montederramo,Montederramo,42.2667,-7.5
Monterroso,Monterroso,42.7833,-7.83333
Narón,Narón,43.5167,-8.15278
Nigrán,Nigrán,42.1333,-8.78333
O Barco de Valdeorras,O Barco de Valdeorras,42.4164,-6.99005
O Grove,O Grove,42.4944,-8.86502
Oleiros,Oleiros,43.3333,-8.31667
Ordes,Ordes,43.0765,-8.409
Ourense,Orense,42.3333,-7.85
Padrenda,Padrenda,42.1333,-8.15
Parada do Courel,Parada do Courel,42.6287,-7.14523
Pobra do Caramiñal,Pobra do Caramiñal,42.6029,-8.93875
Poio,Poio,42.4461,-8.68392
Pontevedra,Pontevedra,42.431,-8.64435
Porriño,Porriño,42.1616,-8.6198
Puenteareas,Puenteareas,42.1833,-8.5
Redondela,Redondela,42.2833,-8.6
Rianxo,Rianxo,42.65,-8.81667
Sada,Sada,43.35,-8.25
San Román,San Román,42.8667,-7.06667
Sangenjo,Sanjenjo,42.401,-8.80687
Santa Comba,Santa Comba,43.0333,-8.81667
Santiago de Compostela,Santiago de Compostela,42.8805,-8.54569
Sarria,Sarria,42.7815,-7.41431
Teo,Teo,42.75,-8.5
Tomiño,Tomiño,41.9833,-8.73333
Tui,Tuy,42.0471,-8.64435
Verín,Verín,41.9333,-7.43333
Vigo,Vigo,42.2333,-8.71667
Vilagarcía de Arousa,Vilagarcía de Arousa,42.5963,-8.76426
Vilalba,Vilalba,43.3,-7.68333
Vilanova de Arousa,Vilanova de Arousa,42.5667,-8.83333
Viveiro,Viveiro,43.6623,-7.59344
Xinzo de Limia,Xinzo de Limia,42.0619,-7.72983
